metric,value
rows,2260668
columns,145
memory_mb,2854.53
duplicate_rows,0
date_min,2007-06-01 00:00:00
date_max,2018-12-01 00:00:00
event_rate,0.11574233810537417
event_definition,loan_status == 'Charged Off'
