loan_status,count,pct
Fully Paid,1041952,46.0904
Current,919695,40.6824
Charged Off,261655,11.5742
Late (31-120 days),21897,0.9686
In Grace Period,8952,0.396
Late (16-30 days),3737,0.1653
Does not meet the credit policy. Status:Fully Paid,1988,0.0879
Does not meet the credit policy. Status:Charged Off,761,0.0337
Default,31,0.0014
