scenario,n_sims,mean_expected_loss,std_expected_loss,p05_expected_loss,p50_expected_loss,p90_expected_loss,p95_expected_loss,max_expected_loss,mean_expected_loss_rate,p50_expected_loss_rate,p95_expected_loss_rate
base,2000,49720126.47,2907273.43,44787591.69,49696519.49,53389720.25,54448446.39,61264416.36,0.0339,0.0339,0.0371
conservative_overlay,2000,57042194.03,3056285.24,52113972.88,57033782.08,60952177.18,62224096.94,66946632.41,0.0389,0.0389,0.0424
mild_recession,2000,81611900.87,7558291.02,69440079.57,81559820.1,91383907.51,94340156.29,108251661.82,0.0556,0.0556,0.0643
severe_recession,2000,161315205.67,18683153.66,130972060.39,160933938.77,184837572.15,192651846.95,241154082.67,0.1099,0.1096,0.1313
